model,price,title
"14-CA061DX, ","$,299.00","HP - 14"" Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Grey"
"CB3-532-C8DF, ","$,199.00","Acer - 15.6"" Chromebook - Intel Celeron - 4GB Memory - 16GB eMMC Flash Memory - Granite Gray"
"XE500C13-K03US, ","$,201.99","Samsung - Chromebook 3 11.6"" Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Metallic Black"
"CB5-132T-C8ZW, ","$,259.00","Acer - R 11 2-in-1 11.6"" Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 16GB eMMC Flash Memory - White"
"XE500C13-K05US, ",,"Samsung - 11.6"" Chromebook - Intel Celeron - 2GB Memory - 16GB eMMC Flash Memory - Metallic Black"
"X2 12-F014DX, ","$,649.00","HP - 2-in-1 12.3"" Touch-Screen Chromebook - Intel Core M - 4GB Memory - 32GB eMMC Flash Memory - HP Matte Finish In Ceramic White And Oxford Blue"
"CB515-1HT-P39B, ","$,319.99","Acer - 15.6"" Touch-Screen Chromebook - Intel Pentium - 4GB Memory - 32GB eMMC Flash Memory - Pure silver"
"XE510C24-K04US, ","$,479.99","Samsung - Chromebook Pro 2-in-1 12.3"" Touch-Screen Chromebook - Intel Core m3 - 4GB Memory - 64GB eMMC Flash Memory - Metallic Black"
"GA00122-US, ","$,749.00","Google - Pixelbook 12.3"" Touchscreen Chromebook - Intel Core i5 - 8GB Memory - 128GB Solid State Drive - Silver"
"CP315-1H-P1K8, ","$,449.00","Acer - Spin 15 2-in-1 15.6"" Touch-Screen Chromebook - Intel Pentium - 4GB Memory - 64GB Solid State Drive - Sparkly Silver"
"XE513C24-K01US, ",,"Samsung - Chromebook Plus 2-in-1 12.3"" Touch Screen Chromebook - 4GB memory - 32GB eMMC Flash Memory - Platinum Silver"
"CP311-1HN-C2DV, ","$,349.00","Acer - Spin 11 2-in-1 11.6"" Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Sparkly Silver"
